Article,nc_f_m,nc_f_sd,hc_m,hc_sd,nc_n,hc_n
Baker 2001a,24,3,20,3,9,10
Baker 2001b,25,6,18,4,8,8
Hachul 2013,22.2,7.6,21.7,6.9,117,102
Plamberger 2021 ,32.39,11.87,35.77,10.82,16,19
